A1BG	1621097	406	-25	1572
A1CF	113129	613	19	1905
A2M	348389	364	17	4571
A2ML1	300254	407	12	4502
A4GALT	808038	168	72	1059
A4GNT	190056	464	9	1020
AAAS	1701810	166	58	1640
AACS	894670	306	13	2332
AADAC	200470	526	2	1206
AADACL2	91028	611	-5	1203
AADACL3	145424	454	23	1054
AADACL4	145424	454	23	1221
AADAT	132912	831	-13	1327
AAGAB	312039	320	45	945
AAK1	639466	309	35	3041
AAMP	730654	197	33	1375
AANAT	1202221	197	29	851
AARS	1335968	139	42	2998
AARS2	1037256	312	54	2956
AARSD1	1507064	201	26	672
AASDH	639545	594	5	3329
AASDHPPT	86519	753	-16	927
AASS	57655	988	-13	2853
AATF	668463	384	16	1681
AATK	1737949	243	22	4188
ABAT	402778	358	-10	1664
ABCA1	195112	637	-18	7158
ABCA10	137274	415	-43	4841
ABCA12	526764	857	9	7923
ABCA13	93300	878	-11	15262
ABCA2	1951939	202	40	7688
ABCA3	2220466	233	46	5150
ABCA4	512482	370	-2	7066
ABCA5	52620	314	-50	4993
ABCA6	240031	493	-39	4946
ABCA7	2387949	206	26	6522
ABCA8	295848	637	-41	4991
ABCA9	263023	602	-42	4873
ABCB1	287293	822	0	3840
ABCB10	255826	277	20	2214
ABCB11	223582	560	1	3993
ABCB4	225315	837	8	3912
ABCB5	164218	648	4	3810
ABCB6	773232	177	36	2540
ABCB7	183021	443	-5	2295
ABCB8	622098	373	41	2525
ABCB9	1093113	196	47	2415
ABCC1	409366	264	33	4654
ABCC10	1270265	230	49	4682
ABCC11	216539	578	-22	4146
ABCC12	229669	628	-27	4084
ABCC2	1035115	171	30	4647
ABCC3	1585602	196	18	5122
ABCC4	200377	596	30	4017
ABCC5	1425631	375	43	4733
ABCC6	385823	188	23	4615
ABCC8	454503	598	14	4799
ABCC9	529911	984	-17	4927
ABCD1	1910154	443	37	2474
ABCD2	70113	596	-16	2220
ABCD3	459824	348	-8	2073
ABCD4	652027	358	47	2040
ABCE1	189309	1139	32	1797
ABCF1	2080582	271	32	2538
ABCF2	610106	290	32	1903
ABCF3	1460188	257	49	2135
ABCG1	289449	464	75	2917
ABCG2	432576	209	-7	2114
ABCG4	1258103	195	57	2101
ABCG5	544941	480	35	2049
ABCG8	501561	480	30	2019
ABHD1	1214097	238	50	1239
ABHD10	239044	250	10	957
ABHD11	1082063	214	54	1058
ABHD12	608597	348	-3	1592
ABHD12B	411016	431	41	1086
ABHD13	71759	952	-32	1011
ABHD14A	1045639	224	36	867
ABHD14B	1045639	224	36	943
ABHD15	802576	353	23	1404
ABHD2	639252	388	22	1275
ABHD3	269726	244	57	1324
ABHD4	975314	380	49	1026
ABHD5	103561	437	33	1066
ABHD6	611196	221	43	1045
ABHD8	842088	211	43	1252
ABI1	342602	447	30	1593
ABI2	415048	298	23	1939
ABI3	816202	346	24	1124
ABI3BP	459170	548	-1	5524
ABL1	505506	211	29	3526
ABL2	328468	301	6	3696
ABLIM1	267957	257	13	2709
ABLIM2	172573	230	36	1995
ABLIM3	339889	423	17	2155
ABP1	763140	604	19	2310
ABR	1346718	270	22	3184
ABRA	113560	708	18	1143
ABT1	411992	498	24	816
ABTB1	679358	336	45	1479
